tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
580340137403383809,germanwings-crash,@9NewsAUS @LauraTurner_9 LOL. Breaking.,false,580319856496644096,0,true,False,345,12703,950,943,8
580364955326763008,germanwings-crash,"@SkyNewsBreak that changes things if true. Explosive decompression, unconscious crew?",false,580364656608428032,1,true,False,3371,59861,3193,909,9
580409135163973634,germanwings-crash,@Dakeb_MCFC if it was an explosive decompression then it means that everyone on board was unconscious?,false,580364955326763008,0,true,False,181,9010,127,98,9
580449437903904769,germanwings-crash,@antti_engineer Yes this puzzels me a bit. Seems like they have been very occupied with something important...,false,580425275047063552,0,true,False,2024,6216,290,1499,1
581548618831777792,germanwings-crash,@MrJamieD @RWSurferGirl @anyclinic you can't be sain and cut off heads,false,581547263845011456,0,true,False,26,186,19,301,2
580366504157437952,germanwings-crash,@LindaSharkey bad News Had luck,false,580318669483413504,0,true,False,86,385,406,29,6
580705504323870721,germanwings-crash,@AP 3 argentinians,false,580699825030754304,0,true,False,272,12153,517,7808,10
581316483659264000,germanwings-crash,@CatholicLisa das ist absurd was alles gesagt wird! Haben die zwei Russen die auch angeblich selbstmord begangen haben ach mit Islam zu tun?,false,581314363644121088,0,true,False,7,110,15,8,8
580698694099451904,germanwings-crash,@AP @FAANews @AirportKRAL An automated sys should be installed that takes command of the acft if it goes off course for x amount of time,false,580697361799876608,0,true,False,263,12414,514,552,9
580712441895657473,germanwings-crash,"@daxlucas @flightradar24 6800ft are also the surrd'g mountains. So, the radar contact interrupted at this height. The Crash site is lower.",false,580321233574584321,0,true,False,0,2,0,0,0
580325174001598464,germanwings-crash,@Giangi_Ceresara @flightradar24 @HCE__ http://t.co/7h7DYxczTy,false,580320581796626432,0,true,False,16904,19229,18590,3,11
580370713745346560,germanwings-crash,"@GeorgeKrisand3 @foxandfriends BENGHAZI, BENGHAZI,BENGHAZI,BENGHAZI,BENGHAZI!  HAHAHAHA!!",false,580355750775656448,0,true,False,363,39073,97,8593,10
581434418079875072,germanwings-crash,@flybyday63 omg,false,581411131547320321,0,true,False,1448,7020,273,4550,11
581482733207097345,germanwings-crash,"@SPLaws Germans too, evidently. Or at least one of them.",false,581482169014484993,0,true,False,150,1761,251,63,9
580320203474542592,germanwings-crash,"RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/OzznStuYOu
#jwave #radiko",false,580319078155468800,4,true,True,82190,31742,110,3,7
581183387848859648,germanwings-crash,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",false,None,48,true,True,757396,64796,41124,2034,4
580324161567920128,germanwings-crash,"RT @TODAYshow: ""The pilot did send an SOS message saying the plane was in distress."" -@BillNeelyNBC reporting on #germanwings plane crash.",false,580323815261016064,2,true,True,7458,16192,2789,554,7
581288986229936128,germanwings-crash,"@DrShobha ppl were peddling depression, a person in depression does not calculate cold blooded murder, pilot waited for copilot to walk out",false,581287562947395584,1,true,False,4860,166729,400,1568,6
581066642047676417,germanwings-crash,@airlivenet @ShekharGupta Seems like the replay of Malaysian plane which hs yet to be traced. If so very dangerous trend,false,581063906682114048,0,true,False,48,1630,180,39,9
581341033742618624,germanwings-crash,@riwired Could be just IS propaganda. Thing is that I see lots of tweets claiming that he was a jihadist. Truth is that no one knows.,false,581338909268840448,0,true,False,2229,3013,2239,435,9
580365256494587904,germanwings-crash,“@SkyNewsBreak: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal” so was there or wasn't there one? :/,false,580364656608428032,0,true,False,1064,39498,787,10495,8
581306700088496128,germanwings-crash,@NoahWehrman Who said ??,false,581297506178502656,0,true,False,254,10317,257,230,4
580321651780399105,germanwings-crash,@NYCAviation terrible news.,false,580320684305416192,0,true,False,92,313,573,629,9
581559014640746496,germanwings-crash,@zfnd Premature on my part. I'm not a reporter. People say false things all the time without knowing it.,false,581557144446599168,0,true,False,3570,24845,3548,448,0
580883793709547521,germanwings-crash,"The door is solid, you can’t knock it down… it’s bulletproof-@JimTilmon on @NYTimes rpt #Germanwings pilot locked out http://t.co/hs20B8jC4b",false,None,154,true,True,525638,47649,139,292,3
580339323519836160,germanwings-crash,"@brandonsavage @planefinder @pilot_ngb 3000-5000fpm in an airliner? No, it isn't. At all. That's double or triple.",false,580338986461368320,0,true,False,45017,32922,2251,3096,8
580370695571505152,germanwings-crash,💔💔💔 “@BBCBreaking: 2 babies were among 144 passengers on board crashed #Germanwings plane  http://t.co/MvW0yjbunu”,false,580370275121938432,1,true,False,552,8407,368,2165,10
580893943350599680,germanwings-crash,"@ChrisCuomo @Thekingindeed don't afraid Chris.Death is not accident it is about time !! But,make sure you Enjoy every single day.We love u.",false,580892610941837312,0,true,False,7,346,75,24,1
581388103891320832,germanwings-crash,"@GROGParty @riwired I agree mate, but without care we trivialise these souls as trophies of shitbags, and those fuckers don't need credit",false,581386138729893889,0,true,False,62,445,87,279,2
580330477845942273,germanwings-crash,@proeschold @EliotHiggins @skymarkwhite putin,false,580326564463833088,0,true,False,3092,60596,2758,430,9
580394803071959040,germanwings-crash,"@NYCAviation http://t.co/83ghI9xHbi ""Ich dachte es wären wie so oft hier Kampfjets",false,580320684305416192,0,true,False,159,3566,655,1,4
580377249905512450,germanwings-crash,@madest @foxandfriends Douchey it's Douchey.,false,580370888303890432,0,true,False,1626,27913,1977,2709,2
580324935446368257,germanwings-crash,RT @NBCNews: French and German media are reporting there were 148 people onboard http://t.co/gO97p1jrJl,false,580324091212771328,0,true,True,7458,16192,2789,554,7
581313996940296192,germanwings-crash,@daxtonbrown GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/tvzf1CgmWX,false,581293286268129280,0,true,False,5436,38408,5808,13,8
580446930670657537,germanwings-crash,"@BBCBreaking It's highly ""insensitive"" because this is clearly what he/she wants it to be. Some people are like that.",false,580368417556992000,0,true,False,7,673,8,5,9
580794275245502466,germanwings-crash,@AlexSpeer98 @JamesF85 @flightradar24 you clearly don't. Disgusting.,false,580792540758208512,0,true,False,5315,84044,586,33593,1
580484174857003008,germanwings-crash,@CNBCnow So sad. Such a tragedy. 2 babies and 16 high school students....:( God help and strengthen all the families,false,580322927679279105,0,true,False,1912,11263,2114,460,10
580333363807956992,germanwings-crash,"@abcnews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580330740086243328,0,true,False,517,15607,1531,219,11
581408733709893632,germanwings-crash,@DrMartyFox @etabori don’t fall for this. Its bullshit,false,581404604677660673,1,true,False,743,16887,1216,135,3
580342571093893120,germanwings-crash,@Steve_Gwen apparently it happened that fast there wasn't time for a squawk to be sent ..,false,580342295247060992,0,true,False,6389,112593,5915,6881,4
580322184192724992,germanwings-crash,"SPM: @flightradar24: Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/svDeMf93aG http://t.co/N3V0UfXDkG”",false,580320612155060224,0,true,False,2316,24457,178,6112,9
581460720900050945,germanwings-crash,#Germanwings #CoPilot was a recent Muslim convert as well as a psychiatric patient. #ISIS is lauding him as a hero. http://t.co/J29Y3tDjOP,false,None,41,true,False,4021,9531,4422,4557,6
580883004945395712,germanwings-crash,@BuzzFeedNews Suicide mission?  That's crazy stuff.,false,580882341880446977,0,true,False,366,2370,331,184,11
580344370639011840,germanwings-crash,@cornelio1147 that's what this chart shows,false,580344232667455488,0,true,False,13447,125087,699,5539,8
581530655760203776,germanwings-crash,@_hadji_911 @Haji_HuntingGrl @gatewaypundit Give a muslim a job and fund terror http://t.co/3VhDBKtaJb,false,581307361857392642,0,true,False,99,941,111,39,10
581443135529623552,germanwings-crash,"@nprnews @MorningEdition let’s be careful. If depression is red flag, we’ll end up with no one to fly, drive buses, teach kids, etc.",false,581409613913804800,13,true,False,150,1760,251,63,9
580491476448210944,germanwings-crash,"@_RobertoMartin ive seen half a tail, but no high res images yet,",false,580477419112542208,0,true,False,368,4606,1988,812,10
581316816485646336,germanwings-crash,@CatholicLisa Medien glaubt! Islam ist nicht das was ihr in den Medien hört! Klar gibt es radikale aber die gibt es in allen Religionen und,false,581314363644121088,0,true,False,7,110,15,8,8
581118707969204224,germanwings-crash,@crashpilotin @Wolkenmeister @RalphMahlo vielleicht psychose. Vielleicht war er überzeugt nicht anders handeln zu können. Hilft natürl nicht,false,581068638058389505,0,true,False,245,5724,151,3400,3
580378148128206851,germanwings-crash,@cnnbrk @TVAmy Seems like too many plane crashing. Wondering if someone is behind them crashing. #jf,false,580326807704088576,0,true,False,65,811,296,29,10
581451260299231232,germanwings-crash,"@DrMartyFox @GolanMay You do realize that's not HIS page right? That is some nutty ""fan"" page",false,581404604677660673,0,true,False,5415,38996,2665,19760,5
580325543561805825,germanwings-crash,@airlivenet @flightradar24 Was no emergency declared?,false,580325235653799936,0,true,False,36,79,152,8,1
581397199491321856,germanwings-crash,@USATODAY no shit,false,581394092648710144,0,true,False,588,6506,936,970,6
581453561130672128,germanwings-crash,"@ThePatriot143 @AlysiaStern Never trust first reports, wait for a full investigation.",false,581450117972144128,1,true,False,910,12090,795,6718,3
580350402664615937,germanwings-crash,@abcnews http://t.co/ezqDfe9ZOK,false,580330740086243328,0,true,False,5,7,35,7,2
580331916563468288,germanwings-crash,"“@SPIEGEL_English: Reports:Crashed #Germanwings plane. 148 people, including 142 passengers, 2 pilots and 4 flight attendants.” Schon wieder",false,580327197921120256,0,true,False,3651,10134,325,56,8
581411131547320321,germanwings-crash,BREAKING: Germanwings co-pilot was Muslim convert http://t.co/iCRwOsU1uq,false,None,27,true,False,9829,28727,8657,40505,10
581364870278459392,germanwings-crash,@Reuters Maybe Germany has more wings than pilots ... see how Lufthansa guys are landing planes on runways.. tractorists not pilots!,false,581359544682614784,0,true,False,1225,81830,183,7527,7
581303989406314496,germanwings-crash,BREAKING: Co-pilot was Muslim convert http://t.co/owHYZXnVN9,false,None,28,true,False,66749,17258,67307,1780,1
581401348425453568,germanwings-crash,"@twita_to    @AyatBak ,  Zaza.  On this important day,  please cool yourself with some CAMEL PISS..... HARI OM",false,581381601231122432,0,true,False,14,310,133,170,5
581405152311160832,germanwings-crash,@DrMartyFox converted after death? Are you serious? Omg,false,581404604677660673,0,true,False,44,2709,30,11,4
580449711825547264,germanwings-crash,"@DailyMirror This is horrendous sensationalism with no basis in fact, and clearly impossible given the nature of the crash. Shameful.",false,580387098039046145,0,true,False,2161,8203,2366,3023,2
581210051085492225,germanwings-crash,"@Soultrexon @DailyMirror more in terms of.. ""sectioned under the mental health act""...  Rubber wallpaper time...",false,581207010601000961,0,true,False,32,2572,47,27,4
581346625429213184,germanwings-crash,@BeNaums @riwired @bean3ie Y only the converts.. u think the original ones (arabs)  r any better..??,false,581324900960485376,0,true,False,69,756,69,878,5
580327258574966784,germanwings-crash,"“@ABC: BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on plane”",false,580326111311171584,1,true,False,1562,6990,147,430,6
581301262269829120,germanwings-crash,Co-pilot was a fresh convert- http://t.co/paAKWfHdg3,false,None,56,true,False,18617,206389,20350,6694,4
580320708376461312,germanwings-crash,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/VgscO5lmnw” @CLawtown @pruesiemsgluess,false,580319078155468800,0,true,False,1240,5295,767,187,0
580332409700409344,germanwings-crash,"""@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/GXrZtrmKwQ"" So sad, prayers for all.",false,580327336505176064,0,true,False,258,1575,623,436,5
581483562941091840,germanwings-crash,"@slone @ianslessor WesternCiv needs to hear whole truth, no matter what!
Lubitz is an evil terrorist either way, islamic or depressed.",false,581303946456797184,0,true,False,4564,37926,4666,2993,3
580329257500475395,germanwings-crash,Very scary “@NBCNews: .@germanwings says it's working to confirm reports one of its plane had gone down in France http://t.co/m7PkeFVOeU”,false,580326335068938240,0,true,True,634,728,533,100,0
